val_loss,eff,pur,current_lr,epoch,step,train_loss
0.004960439167916775,0.9880717396736145,0.02407950721681118,0.0001250000059371814,0,70,
,,,,0,70,0.010752481408417225
0.0045922547578811646,0.9321720600128174,0.06382642686367035,0.0002500000118743628,1,141,
,,,,1,141,0.009722696617245674
0.00437708105891943,0.9552927017211914,0.10301759839057922,0.00037500003236345947,2,212,
,,,,2,212,0.00868389755487442
0.004434251692146063,0.9788311123847961,0.08252789080142975,0.0003499999875202775,3,283,
,,,,3,283,0.008613462559878826
0.004076393786817789,0.9719814658164978,0.1604439616203308,0.0006249999278225005,4,354,
,,,,4,354,0.008325941860675812
0.004033313598483801,0.9756796956062317,0.1644592434167862,0.0007500000647269189,5,425,
,,,,5,425,0.008181254379451275
0.00424855574965477,0.9759303331375122,0.11941012740135193,0.0008749999688006938,6,496,
,,,,6,496,0.008193953894078732
0.004112192429602146,0.9762576222419739,0.13601458072662354,0.000699999975040555,7,567,
,,,,7,567,0.008024479262530804
0.003910039085894823,0.9726963043212891,0.18430759012699127,0.000699999975040555,8,638,
,,,,8,638,0.007697732653468847
0.003704027971252799,0.9774495363235474,0.22362196445465088,0.000699999975040555,9,709,
,,,,9,709,0.007529263850301504
0.003742540255188942,0.9755051136016846,0.249764084815979,0.000699999975040555,10,780,
,,,,10,780,0.007310706190764904
0.003811351954936981,0.9730275869369507,0.21113638579845428,0.0004900000058114529,11,851,
,,,,11,851,0.00761772133409977
0.0036126673221588135,0.9749388694763184,0.24076060950756073,0.0004900000058114529,12,922,
,,,,12,922,0.007168757263571024
0.0035846014507114887,0.9820632338523865,0.24383845925331116,0.0004900000058114529,13,993,
,,,,13,993,0.007020308170467615
0.003618527902290225,0.9800623655319214,0.23997876048088074,0.0004900000058114529,14,1064,
,,,,14,1064,0.00704221660271287
0.0035970755852758884,0.9760788083076477,0.2594170570373535,0.0003430000215303153,15,1135,
,,,,15,1135,0.007192135788500309
0.003520950675010681,0.980730414390564,0.26393190026283264,0.0003430000215303153,16,1206,
,,,,16,1206,0.0070236860774457455
0.0035206759348511696,0.9807108044624329,0.26504045724868774,0.0003430000215303153,17,1277,
,,,,17,1277,0.006963727530092001
0.003509541740640998,0.9798675179481506,0.26935094594955444,0.0003430000215303153,18,1348,
,,,,18,1348,0.006977783981710672
0.0035065694246441126,0.9778479933738708,0.2693106532096863,0.00024009998014662415,19,1419,
,,,,19,1419,0.0069438861683011055
0.0034829513169825077,0.98232102394104,0.27340278029441833,0.00024009998014662415,20,1490,
,,,,20,1490,0.006868188735097647
0.0034749088808894157,0.9828076958656311,0.28235384821891785,0.00024009998014662415,21,1561,
,,,,21,1561,0.006932028103619814
0.0034804907627403736,0.9824166297912598,0.2786408066749573,0.00024009998014662415,22,1632,
,,,,22,1632,0.006904565263539553
0.0034978522453457117,0.983219563961029,0.2765577733516693,0.0001680699788266793,23,1703,
,,,,23,1703,0.006907087750732899
0.0034657223150134087,0.9835140109062195,0.28477591276168823,0.0001680699788266793,24,1774,
,,,,24,1774,0.006808653939515352
0.0034538721665740013,0.9828285574913025,0.2851848006248474,0.0001680699788266793,25,1845,
,,,,25,1845,0.006841462571173906
0.0034527331590652466,0.9837269186973572,0.287548303604126,0.0001680699788266793,26,1916,
,,,,26,1916,0.00681062089279294
0.0034522751811891794,0.9825575351715088,0.2890614867210388,0.00011764898954425007,27,1987,
,,,,27,1987,0.0068491799756884575
0.0034355097450315952,0.9824790358543396,0.2934570908546448,0.00011764898954425007,28,2058,
,,,,28,2058,0.006761051248759031
0.00343273114413023,0.9811927676200867,0.2949478328227997,0.00011764898954425007,29,2129,
,,,,29,2129,0.006773764733225107
