val_loss,eff,pur,current_lr,epoch,step,train_loss
0.004960312508046627,0.9880717396736145,0.024073686450719833,0.0001250000059371814,0,70,
,,,,0,70,0.010752580128610134
0.004598074126988649,0.9325266480445862,0.06350340694189072,0.0002500000118743628,1,141,
,,,,1,141,0.009725616313517094
0.004413112532347441,0.9641995429992676,0.08878934383392334,0.00037500003236345947,2,212,
,,,,2,212,0.008701453916728497
0.00434913532808423,0.9673013091087341,0.11292515695095062,0.0003499999875202775,3,283,
,,,,3,283,0.008435309864580631
0.004401681013405323,0.982257068157196,0.07404450327157974,0.0006249999278225005,4,354,
,,,,4,354,0.008495206013321877
0.004414611961692572,0.9748619794845581,0.06939137727022171,0.0007500000647269189,5,425,
,,,,5,425,0.008595602586865425
0.0040673259645700455,0.9573314785957336,0.16545361280441284,0.0008749999688006938,6,496,
,,,,6,496,0.008188880980014801
0.004176940303295851,0.9813624620437622,0.11322252452373505,0.000699999975040555,7,567,
,,,,7,567,0.008205898106098175
0.003927263896912336,0.9730741381645203,0.20115000009536743,0.000699999975040555,8,638,
,,,,8,638,0.007608066312968731
0.003858068957924843,0.9655332565307617,0.2308887392282486,0.000699999975040555,9,709,
,,,,9,709,0.007562818005681038
0.003736973972991109,0.9787251949310303,0.22539997100830078,0.000699999975040555,10,780,
,,,,10,780,0.007666695397347212
0.0038066478446125984,0.932680070400238,0.2502109408378601,0.0004900000058114529,11,851,
,,,,11,851,0.0073194052092731
0.0036393774207681417,0.9769923686981201,0.24048779904842377,0.0004900000058114529,12,922,
,,,,12,922,0.007222944404929876
0.0036681725177913904,0.9757859110832214,0.23764045536518097,0.0004900000058114529,13,993,
,,,,13,993,0.007084554526954889
0.0036082931328564882,0.976268470287323,0.24743781983852386,0.0004900000058114529,14,1064,
,,,,14,1064,0.00701197749003768
0.0036574609111994505,0.9759949445724487,0.24127919971942902,0.0003430000215303153,15,1135,
,,,,15,1135,0.007062488701194525
0.0035550007596611977,0.9839646220207214,0.2551719546318054,0.0003430000215303153,16,1206,
,,,,16,1206,0.0069860308431088924
0.003530279966071248,0.9808474779129028,0.26087599992752075,0.0003430000215303153,17,1277,
,,,,17,1277,0.006991949863731861
0.003540429985150695,0.9830156564712524,0.26519882678985596,0.0003430000215303153,18,1348,
,,,,18,1348,0.006962318904697895
0.0035163159482181072,0.9839637279510498,0.2667968273162842,0.00024009998014662415,19,1419,
,,,,19,1419,0.006971219088882208
0.003504666034132242,0.9828020930290222,0.27337297797203064,0.00024009998014662415,20,1490,
,,,,20,1490,0.006878519896417856
0.003503514686599374,0.981998085975647,0.2815887928009033,0.00024009998014662415,21,1561,
,,,,21,1561,0.006955637130886316
0.003482725005596876,0.9809978604316711,0.2813992500305176,0.00024009998014662415,22,1632,
,,,,22,1632,0.007007003296166658
0.0034955432638525963,0.9811065793037415,0.2812539339065552,0.0001680699788266793,23,1703,
,,,,23,1703,0.006995134986937046
0.003489060327410698,0.982757568359375,0.2779930830001831,0.0001680699788266793,24,1774,
,,,,24,1774,0.0068389782682061195
0.00348763563670218,0.9830939769744873,0.28029075264930725,0.0001680699788266793,25,1845,
,,,,25,1845,0.00683424761518836
0.0034771859645843506,0.9832713007926941,0.28316783905029297,0.0001680699788266793,26,1916,
,,,,26,1916,0.0068062590435147285
0.003471728414297104,0.983169436454773,0.2851923108100891,0.00011764898954425007,27,1987,
,,,,27,1987,0.006810917053371668
0.0034593725576996803,0.983066976070404,0.28971976041793823,0.00011764898954425007,28,2058,
,,,,28,2058,0.006768993567675352
0.003472078824415803,0.9825900793075562,0.2892417013645172,0.00011764898954425007,29,2129,
,,,,29,2129,0.0067751845344901085
